"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5796","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","91458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5797","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","90905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5798","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","90600","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5799","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","89857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5800","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","89422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5801","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","88803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5802","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","88215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5803","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5804","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5805","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5806","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","85401","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5807","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","84912","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5808","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","84150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5809","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","83702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5810","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","83101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5811","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","82455","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5812","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","81901","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5813","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","81411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5814","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5815","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5816","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5817","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5818","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5819","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","75600","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5820","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","75114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5821","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","74165","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5822","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5823","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5824","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5825","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5826","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5827","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5828","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5829","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5830","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","67362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5831","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","67304","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5832","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","67223","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5833","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5834","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5835","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5836","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5837","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5838","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","62950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5839","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5840","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5841","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5842","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","976","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5843","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5844","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5845","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5846","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5847","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5848","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5849","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5850","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5851","A3800201","Le Lauterbaechel à Wissembourg","67","Bas-Rhin","67544","WISSEMBOURG","44","Grand Est","02","Rhin-Meuse","A3800570","Ruisseau le Klein Lauterbach","108350","0000000134","Onde OFB","2","Ecoulement non visible",7.868433051,49.030671141,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5852","A3800201","Le Lauterbaechel à Wissembourg","67","Bas-Rhin","67544","WISSEMBOURG","44","Grand Est","02","Rhin-Meuse","A3800570","Ruisseau le Klein Lauterbach","107603","0000000134","Onde OFB","1f","Ecoulement visible faible",7.868433051,49.030671141,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
