"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3533","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","106723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3534","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","106102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3535","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","104004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3536","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","103650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3537","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","102865","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3538","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","101757","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3539","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","101353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3540","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","100765","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3541","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","99552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3542","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3543","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3544","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3545","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3546","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3547","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3548","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3549","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3550","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97872","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3551","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3552","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3553","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3554","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97583","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3555","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3556","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3557","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3558","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3559","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3560","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3561","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3562","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96658","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3563","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96582","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3564","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3565","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3566","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3567","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3568","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3569","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3570","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3571","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3572","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3573","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3574","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3575","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95305","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3576","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3577","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95124","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3578","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95060","0000000134","Onde OFB","2","Ecoulement non visible",7.529112999,48.419516776,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3579","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94929","0000000134","Onde OFB","2","Ecoulement non visible",7.529112999,48.419516776,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3580","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94852","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3581","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94759","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3582","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94716","0000000134","Onde OFB","2","Ecoulement non visible",7.529112999,48.419516776,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3583","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94607","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3584","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3585","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3586","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3587","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","93401","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3588","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","93050","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3589","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","92900","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3590","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","92255","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3591","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","91952","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3592","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","91458","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3593","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","90905","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3594","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","90600","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
