"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5028","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97872","0000000134","Onde OFB","2","Ecoulement non visible",7.411896956,48.841975973,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5029","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97796","0000000134","Onde OFB","2","Ecoulement non visible",7.411896956,48.841975973,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5030","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97717","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5031","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5032","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5033","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5034","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97385","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5035","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5036","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97096","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5037","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96905","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5038","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5039","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5040","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96658","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5041","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5042","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5043","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5044","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96353","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5045","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96153","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5046","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5047","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5048","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5049","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95657","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5050","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5051","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5052","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5053","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95305","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5054","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5055","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95124","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5056","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95060","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5057","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94929","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5058","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94852","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5059","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94759","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5060","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5061","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5062","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5063","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5064","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5065","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","93401","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5066","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","93050","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5067","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","92900","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5068","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","92255","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5069","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","91952","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5070","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","91458","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5071","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","90905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5072","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","90600","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5073","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","89857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5074","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","89422","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5075","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","88803","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5076","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","88215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5077","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5078","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5079","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5080","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","85401","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
