"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4406","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94716","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4407","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94607","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4408","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94552","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4409","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94465","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4410","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4411","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","93401","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4412","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","93050","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4413","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","92900","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4414","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","92255","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4415","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","91952","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4416","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","91458","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4417","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","90905","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4418","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","90600","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4419","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","89857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4420","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","89422","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4421","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","88803","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4422","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","88215","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4423","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4424","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4425","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4426","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","85401","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4427","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","84912","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4428","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","84150","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4429","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","83702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4430","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","83101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4431","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","82455","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4432","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","81901","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4433","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","81411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4434","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4435","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4436","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4437","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4438","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4439","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","75600","0000000134","Onde OFB","1","Ecoulement visible",7.66524678,48.632889341,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4440","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","75114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4441","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","74165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4442","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4443","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4444","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4445","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4446","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4447","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4448","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4449","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4450","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","67362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4451","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","67304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4452","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","67223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4453","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4454","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4455","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4456","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4457","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4458","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","62950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4459","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4460","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4461","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4462","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4463","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4464","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4465","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.66524678,48.632889341,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4466","A2910001","La Souffel à Dingsheim","67","Bas-Rhin","67097","DINGSHEIM","44","Grand Est","02","Rhin-Meuse","A29-0200","La Souffel","564","0000000134","Onde OFB","1f","Ecoulement visible faible",7.66524678,48.632889341,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
